KTC Navtara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillWise_Sales(2025.05.01--2025.05.17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated On : 2025-05-22 09:55:11 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment,Bill No.,Advance Number,Order Id,Bill Date,Bill Open Time,Print Time,Close Time,Tab Name,Table No.,Covers,Sales,Discount,Net Sales,Gross Bill Amount,Packaging Charge [CART - SWIGGY],CGST,SGST,BEVERAGE,FOOD,CGST_Ecom@2.5%,SGST_Ecom@2.5%,Total Service Charge,Round Off,Cash,Credit Card,Debit Card,Coupon,BTC,TTR,Smart Card,Swiggy,Total Tip,Offer Code,
KTC Navtara,25-26/T1-4922,-,206156409567618,2025-05-14,07:10:37 AM,07:27:36 AM,08:47:30 AM,SWIGGY,NA,-,365.00,116.50,248.50,259.00,10.00,0.25,0.25,0,248.50,0,0,0.00,-0.00,0,0,0,0,0,0,0,259.00,0,-,
KTC Navtara,25-26/T1-4924,-,206156656190277,2025-05-14,07:14:37 AM,07:27:44 AM,08:47:36 AM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
KTC Navtara,25-26/T1-4926,-,206157228563162,2025-05-14,07:24:39 AM,07:47:21 AM,08:47:41 AM,SWIGGY,NA,-,393.00,74.99,318.01,329.68,10.00,0.25,0.25,102.77,215.24,0.58,0.58,0.00,0.32,0,0,0,0,0,0,0,330.00,0,-,
KTC Navtara,25-26/T1-4928,-,206157660760118,2025-05-14,07:31:38 AM,08:02:06 AM,08:47:47 AM,SWIGGY,NA,-,324.00,124.60,199.40,210.79,10.00,0.25,0.25,0,199.40,0.45,0.45,0.00,0.21,0,0,0,0,0,0,0,211.00,0,-,
KTC Navtara,25-26/T1-4930,-,206157777998192,2025-05-14,07:33:38 AM,07:57:34 AM,08:47:53 AM,SWIGGY,NA,-,138.00,29.50,108.50,119.00,10.00,0.25,0.25,0,108.50,0,0,0.00,0.00,0,0,0,0,0,0,0,119.00,0,-,
KTC Navtara,25-26/T1-4931,-,206157765471658,2025-05-14,07:33:39 AM,07:47:09 AM,08:47:58 AM,SWIGGY,NA,-,275.00,137.50,137.50,148.00,10.00,0.25,0.25,0,137.50,0,0,0.00,0.00,0,0,0,0,0,0,0,148.00,0,-,
KTC Navtara,25-26/T1-4936,-,206158161350290,2025-05-14,07:39:38 AM,08:04:16 AM,08:48:05 AM,SWIGGY,NA,-,296.00,0.00,296.00,309.40,10.00,0.25,0.25,0,296.00,1.45,1.45,0.00,-0.40,0,0,0,0,0,0,0,309.00,0,-,
KTC Navtara,25-26/T1-4939,-,206158328755118,2025-05-14,07:42:38 AM,08:13:56 AM,08:48:13 AM,SWIGGY,NA,-,519.00,83.50,435.50,446.00,10.00,0.25,0.25,0,435.51,0,0,0.00,0.00,0,0,0,0,0,0,0,446.00,0,-,
KTC Navtara,25-26/T1-4941,-,206158409458742,2025-05-14,07:43:55 AM,08:04:00 AM,08:48:19 AM,SWIGGY,NA,-,315.00,62.49,252.51,263.01,10.00,0.25,0.25,31.26,221.25,0,0,0.00,-0.01,0,0,0,0,0,0,0,263.00,0,-,
KTC Navtara,25-26/T1-4942,-,206158479262470,2025-05-14,07:44:38 AM,08:02:23 AM,08:48:24 AM,SWIGGY,NA,-,654.00,0.00,654.00,664.50,10.00,0.25,0.25,0,654.00,0,0,0.00,0.50,0,0,0,0,0,0,0,665.00,0,-,
KTC Navtara,25-26/T1-4946,-,206158494543635,2025-05-14,07:45:55 AM,08:15:03 AM,08:48:57 AM,SWIGGY,NA,-,287.00,62.49,224.51,235.01,10.00,0.25,0.25,0,224.51,0,0,0.00,-0.01,0,0,0,0,0,0,0,235.00,0,-,
KTC Navtara,25-26/T1-4947,-,206158550755161,2025-05-14,07:46:38 AM,08:14:40 AM,08:49:03 AM,SWIGGY,NA,-,234.00,80.00,154.00,165.45,10.00,0.25,0.25,57.26,96.75,0.47,0.47,0.00,-0.45,0,0,0,0,0,0,0,165.00,0,-,
KTC Navtara,25-26/T1-4948,-,206158878023034,2025-05-14,07:51:38 AM,08:20:13 AM,08:49:11 AM,SWIGGY,NA,-,726.00,162.00,564.00,574.50,10.00,0.25,0.25,0,563.99,0,0,0.00,0.50,0,0,0,0,0,0,0,575.00,0,-,
KTC Navtara,25-26/T1-4949,-,206159538763223,2025-05-14,08:02:38 AM,08:20:25 AM,08:49:18 AM,SWIGGY,NA,-,615.00,124.50,490.50,501.00,10.00,0.25,0.25,0,490.50,0,0,0.00,-0.00,0,0,0,0,0,0,0,501.00,0,-,
KTC Navtara,25-26/T1-4951,-,206159749402715,2025-05-14,08:06:38 AM,08:20:05 AM,08:49:25 AM,SWIGGY,NA,-,207.00,59.99,147.00,157.50,10.00,0.25,0.25,147.01,0.00,0,0,0.00,0.50,0,0,0,0,0,0,0,158.00,0,-,
KTC Navtara,25-26/T1-4953,-,206159892811620,2025-05-14,08:09:38 AM,08:17:31 AM,08:49:32 AM,SWIGGY,NA,-,327.00,0.00,327.00,343.95,10.00,0.25,0.25,0,327.00,3.23,3.23,0.00,0.05,0,0,0,0,0,0,0,344.00,0,-,
KTC Navtara,25-26/T1-4961,-,206162939170596,2025-05-14,08:59:41 AM,09:19:25 AM,11:05:43 AM,SWIGGY,NA,-,297.00,62.49,234.50,245.00,10.00,0.25,0.25,0,234.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,245.00,0,-,
KTC Navtara,25-26/T1-4965,-,206163894803724,2025-05-14,09:15:45 AM,09:34:22 AM,11:05:49 AM,SWIGGY,NA,-,297.00,84.50,212.50,223.00,10.00,0.25,0.25,0,212.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,223.00,0,-,
KTC Navtara,25-26/T1-4966,-,206164228802434,2025-05-14,09:21:45 AM,09:33:48 AM,11:05:57 AM,SWIGGY,NA,-,426.00,62.49,363.50,385.01,10.00,0.25,0.25,0,363.50,5.50,5.50,0.00,-0.01,0,0,0,0,0,0,0,385.00,0,-,
KTC Navtara,25-26/T1-4967,-,206164296796678,2025-05-14,09:22:45 AM,09:37:13 AM,11:06:08 AM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
KTC Navtara,25-26/T1-4969,-,206164525569638,2025-05-14,09:25:45 AM,09:45:21 AM,11:08:13 AM,SWIGGY,NA,-,491.00,206.10,284.90,296.24,10.00,0.25,0.25,0,284.89,0.42,0.42,0.00,-0.24,0,0,0,0,0,0,0,296.00,0,-,
KTC Navtara,25-26/T1-4970,-,206165069256241,2025-05-14,09:35:40 AM,09:55:17 AM,11:08:59 AM,SWIGGY,NA,-,278.00,0.00,278.00,288.50,10.00,0.25,0.25,129.00,149.00,0,0,0.00,0.50,0,0,0,0,0,0,0,289.00,0,-,
KTC Navtara,25-26/T1-4973,-,206165393744835,2025-05-14,09:40:40 AM,10:01:50 AM,11:09:06 AM,SWIGGY,NA,-,218.00,59.99,158.00,173.19,10.00,0.25,0.25,0,158.01,2.34,2.34,0.00,-0.19,0,0,0,0,0,0,0,173.00,0,-,
KTC Navtara,25-26/T1-4976,-,206166653958986,2025-05-14,10:01:41 AM,10:24:06 AM,11:16:15 AM,SWIGGY,NA,-,261.00,62.50,198.50,209.00,10.00,0.25,0.25,198.50,0,0,0,0.00,0.00,0,0,0,0,0,0,0,209.00,0,-,
KTC Navtara,25-26/T1-4979,-,206167912150572,2025-05-14,10:22:41 AM,10:50:52 AM,12:47:01 PM,SWIGGY,NA,-,227.00,59.99,167.00,177.50,10.00,0.25,0.25,21.34,145.67,0,0,0.00,0.50,0,0,0,0,0,0,0,178.00,0,-,
KTC Navtara,25-26/T1-4981,-,206168398220633,2025-05-14,10:30:41 AM,10:49:54 AM,12:47:10 PM,SWIGGY,NA,-,107.00,24.50,82.50,95.24,10.00,0.25,0.25,0,82.50,1.12,1.12,0.00,-0.24,0,0,0,0,0,0,0,95.00,0,-,
KTC Navtara,25-26/T1-4983,-,206169226536827,2025-05-14,10:45:41 AM,11:21:02 AM,12:47:26 PM,SWIGGY,NA,-,455.00,99.98,355.01,366.64,10.00,0.25,0.25,0,355.02,0.56,0.56,0.00,0.36,0,0,0,0,0,0,0,367.00,0,-,
KTC Navtara,25-26/T1-4984,-,206169388707444,2025-05-14,10:46:41 AM,11:14:55 AM,12:47:44 PM,SWIGGY,NA,-,218.00,60.00,158.00,168.50,10.00,0.25,0.25,0,158.00,0,0,0.00,0.50,0,0,0,0,0,0,0,169.00,0,-,
KTC Navtara,25-26/T1-4985,-,206169498250454,2025-05-14,10:48:42 AM,11:19:19 AM,12:47:49 PM,SWIGGY,NA,-,318.00,62.50,255.50,266.00,10.00,0.25,0.25,0,255.50,0,0,0.00,0.00,0,0,0,0,0,0,0,266.00,0,-,
KTC Navtara,25-26/T1-4986,-,206169559377582,2025-05-14,10:49:42 AM,11:21:55 AM,12:47:55 PM,SWIGGY,NA,-,268.00,59.99,208.00,218.50,10.00,0.25,0.25,0,208.01,0,0,0.00,0.50,0,0,0,0,0,0,0,219.00,0,-,
KTC Navtara,25-26/T1-4990,-,206171674439240,2025-05-14,11:25:17 AM,12:08:40 PM,12:48:01 PM,SWIGGY,NA,-,229.00,60.00,169.00,179.50,10.00,0.25,0.25,0,169.00,0,0,0.00,0.50,0,0,0,0,0,0,0,180.00,0,-,
KTC Navtara,25-26/T1-4993,-,206172846279583,2025-05-14,11:44:44 AM,11:56:57 AM,12:48:07 PM,SWIGGY,NA,-,229.00,60.00,169.00,179.50,10.00,0.25,0.25,0,169.00,0,0,0.00,0.50,0,0,0,0,0,0,0,180.00,0,-,
KTC Navtara,25-26/T1-4995,-,206173964460177,2025-05-14,12:03:16 PM,12:26:32 PM,01:01:29 PM,SWIGGY,NA,-,229.00,0.00,229.00,239.50,10.00,0.25,0.25,0,229.00,0,0,0.00,0.50,0,0,0,0,0,0,0,240.00,0,-,
KTC Navtara,25-26/T1-4998,-,206174460048749,2025-05-14,12:11:16 PM,12:35:30 PM,01:01:37 PM,SWIGGY,NA,-,338.00,75.00,263.00,273.50,10.00,0.25,0.25,77.03,185.97,0,0,0.00,0.50,0,0,0,0,0,0,0,274.00,0,-,
KTC Navtara,25-26/T1-5003,-,206175589509084,2025-05-14,12:31:01 PM,12:47:35 PM,01:24:32 PM,SWIGGY,NA,-,229.00,60.00,169.00,179.50,10.00,0.25,0.25,0,169.00,0,0,0.00,0.50,0,0,0,0,0,0,0,180.00,0,-,
KTC Navtara,25-26/T1-5004,-,206175676009257,2025-05-14,12:31:59 PM,12:50:48 PM,01:24:44 PM,SWIGGY,NA,-,398.00,75.00,323.00,333.50,10.00,0.25,0.25,0,323.00,0,0,0.00,0.50,0,0,0,0,0,0,0,334.00,0,-,
KTC Navtara,25-26/T1-5005,-,206176018274527,2025-05-14,12:37:59 PM,12:54:23 PM,03:09:13 PM,SWIGGY,NA,-,228.00,59.99,168.00,178.50,10.00,0.25,0.25,0,168.01,0,0,0.00,0.50,0,0,0,0,0,0,0,179.00,0,-,
KTC Navtara,25-26/T1-5006,-,206177072590568,2025-05-14,12:56:00 PM,01:01:15 PM,03:10:24 PM,SWIGGY,NA,-,327.00,62.49,264.50,275.00,10.00,0.25,0.25,0,264.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,275.00,0,-,
KTC Navtara,25-26/T1-5007,-,206177802108838,2025-05-14,01:07:00 PM,01:17:40 PM,03:10:30 PM,SWIGGY,NA,-,278.00,62.50,215.50,226.00,10.00,0.25,0.25,0,215.50,0,0,0.00,0.00,0,0,0,0,0,0,0,226.00,0,-,
KTC Navtara,25-26/T1-5011,-,206178319881658,2025-05-14,01:16:01 PM,01:47:42 PM,03:10:37 PM,SWIGGY,NA,-,269.00,62.50,206.50,217.00,10.00,0.25,0.25,0,206.50,0,0,0.00,0.00,0,0,0,0,0,0,0,217.00,0,-,
KTC Navtara,25-26/T1-5012,-,206178594535239,2025-05-14,01:20:00 PM,01:38:38 PM,03:10:44 PM,SWIGGY,NA,-,727.00,199.00,528.00,538.50,10.00,0.25,0.25,0,528.00,0,0,0.00,0.50,0,0,0,0,0,0,0,539.00,0,-,
KTC Navtara,25-26/T1-5014,-,206178967137266,2025-05-14,01:27:00 PM,01:47:56 PM,03:17:39 PM,SWIGGY,NA,-,228.00,59.99,168.00,178.50,10.00,0.25,0.25,0,168.00,0,0,0.00,0.50,0,0,0,0,0,0,0,179.00,0,-,
KTC Navtara,25-26/T1-5016,-,206179074110972,2025-05-14,01:29:00 PM,01:42:39 PM,03:17:43 PM,SWIGGY,NA,-,199.00,59.70,139.30,149.80,10.00,0.25,0.25,0,139.30,0,0,0.00,0.20,0,0,0,0,0,0,0,150.00,0,-,
KTC Navtara,25-26/T1-5021,-,206180076173406,2025-05-14,01:46:00 PM,02:07:49 PM,03:17:48 PM,SWIGGY,NA,-,458.00,100.00,358.00,368.50,10.00,0.25,0.25,139.92,218.09,0,0,0.00,0.50,0,0,0,0,0,0,0,369.00,0,-,
KTC Navtara,25-26/T1-5022,-,206180556101979,2025-05-14,01:54:00 PM,02:11:35 PM,03:17:54 PM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,27.30,104.30,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
KTC Navtara,25-26/T1-5023,-,206180669613932,2025-05-14,01:55:00 PM,02:13:05 PM,03:18:01 PM,SWIGGY,NA,-,296.00,108.40,187.60,198.10,10.00,0.25,0.25,0,187.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,198.00,0,-,
KTC Navtara,25-26/T1-5025,-,206180923632884,2025-05-14,01:59:00 PM,02:11:46 PM,05:56:03 PM,SWIGGY,NA,-,139.00,0.00,139.00,149.50,10.00,0.25,0.25,0,139.00,0,0,0.00,0.50,0,0,0,0,0,0,0,150.00,0,-,
KTC Navtara,25-26/T1-5026,-,206181742816110,2025-05-14,02:13:01 PM,02:40:13 PM,05:56:14 PM,SWIGGY,NA,-,556.00,149.00,407.00,417.50,10.00,0.25,0.25,0,407.00,0,0,0.00,0.50,0,0,0,0,0,0,0,418.00,0,-,
KTC Navtara,25-26/T1-5027,-,206181895660323,2025-05-14,02:15:01 PM,02:40:36 PM,05:56:20 PM,SWIGGY,NA,-,227.00,59.99,167.01,177.51,10.00,0.25,0.25,65.48,101.53,0,0,0.00,0.49,0,0,0,0,0,0,0,178.00,0,-,
KTC Navtara,25-26/T1-5028,-,206182869709146,2025-05-14,02:40:40 PM,03:14:02 PM,05:56:26 PM,SWIGGY,NA,-,267.00,62.49,204.51,216.12,10.00,0.25,0.25,0,204.51,0.56,0.56,0.00,-0.12,0,0,0,0,0,0,0,216.00,0,-,
KTC Navtara,25-26/T1-5033,-,206184468883299,2025-05-14,03:08:00 PM,03:23:59 PM,05:56:31 PM,SWIGGY,NA,-,296.00,59.99,236.00,248.81,10.00,0.25,0.25,0,236.00,1.16,1.16,0.00,0.19,0,0,0,0,0,0,0,249.00,0,-,
KTC Navtara,25-26/T1-5034,-,206185401225661,2025-05-14,03:14:00 PM,03:26:30 PM,05:56:37 PM,SWIGGY,NA,-,198.00,59.40,138.60,149.10,10.00,0.25,0.25,138.60,0,0,0,0.00,-0.10,0,0,0,0,0,0,0,149.00,0,-,
KTC Navtara,25-26/T1-5042,-,206192427735787,2025-05-14,05:11:06 PM,05:18:55 PM,05:56:43 PM,SWIGGY,NA,-,186.00,55.80,130.20,140.70,10.00,0.25,0.25,130.20,0,0,0,0.00,0.30,0,0,0,0,0,0,0,141.00,0,-,
KTC Navtara,25-26/T1-5043,-,206192523437922,2025-05-14,05:13:05 PM,05:33:44 PM,05:56:49 PM,SWIGGY,NA,-,298.00,87.00,211.00,221.50,10.00,0.25,0.25,0,211.00,0,0,0.00,0.50,0,0,0,0,0,0,0,222.00,0,-,
KTC Navtara,25-26/T1-5050,-,206196394841563,2025-05-14,06:17:10 PM,06:57:07 PM,08:58:03 PM,SWIGGY,NA,-,247.00,83.90,163.10,173.60,10.00,0.25,0.25,32.36,130.75,0,0,0.00,0.40,0,0,0,0,0,0,0,174.00,0,-,
KTC Navtara,25-26/T1-5053,-,206198618898172,2025-05-14,06:54:12 PM,07:05:15 PM,08:58:11 PM,SWIGGY,NA,-,188.00,0.00,188.00,198.50,10.00,0.25,0.25,0,188.00,0,0,0.00,0.50,0,0,0,0,0,0,0,199.00,0,-,
KTC Navtara,25-26/T1-5056,-,206200899838169,2025-05-14,07:32:13 PM,07:51:01 PM,08:58:20 PM,SWIGGY,NA,-,287.00,101.85,185.15,195.65,10.00,0.25,0.25,0,185.15,0,0,0.00,0.35,0,0,0,0,0,0,0,196.00,0,-,
KTC Navtara,25-26/T1-5057,-,206201456307825,2025-05-14,07:42:14 PM,08:14:35 PM,08:58:38 PM,SWIGGY,NA,-,129.00,0.00,129.00,139.50,10.00,0.25,0.25,0,129.00,0,0,0.00,0.50,0,0,0,0,0,0,0,140.00,0,-,
KTC Navtara,25-26/T1-5065,-,206205045767287,2025-05-14,08:41:16 PM,08:57:46 PM,10:07:52 PM,SWIGGY,NA,-,249.00,77.50,171.50,182.00,10.00,0.25,0.25,0,171.50,0,0,0.00,0.00,0,0,0,0,0,0,0,182.00,0,-,
KTC Navtara,25-26/T1-5068,-,206205141581784,2025-05-14,08:43:17 PM,09:05:10 PM,10:09:44 PM,SWIGGY,NA,-,229.00,74.42,154.57,165.07,10.00,0.25,0.25,0,154.57,0,0,0.00,-0.07,0,0,0,0,0,0,0,165.00,0,-,
KTC Navtara,25-26/T1-5069,-,206205372797977,2025-05-14,08:46:16 PM,09:05:01 PM,10:10:01 PM,SWIGGY,NA,-,829.00,310.99,518.01,535.76,10.00,0.25,0.25,0,518.01,3.63,3.63,0.00,0.24,0,0,0,0,0,0,0,536.00,0,-,
KTC Navtara,25-26/T1-5076,-,206244448593880,2025-05-15,07:38:36 AM,08:07:25 AM,09:46:42 AM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
KTC Navtara,25-26/T1-5082,-,206245530880863,2025-05-15,07:56:36 AM,08:17:42 AM,09:51:15 AM,SWIGGY,NA,-,207.00,59.99,147.00,157.50,10.00,0.25,0.25,147.01,0.00,0,0,0.00,0.50,0,0,0,0,0,0,0,158.00,0,-,
KTC Navtara,25-26/T1-5088,-,206246784700745,2025-05-15,08:17:38 AM,08:42:22 AM,09:51:21 AM,SWIGGY,NA,-,623.00,118.00,505.00,531.19,10.00,0.25,0.25,0,505.00,7.84,7.84,0.00,-0.19,0,0,0,0,0,0,0,531.00,0,-,
KTC Navtara,25-26/T1-5097,-,206248634607499,2025-05-15,08:47:38 AM,09:03:28 AM,09:51:29 AM,SWIGGY,NA,-,244.00,102.50,141.50,152.00,10.00,0.25,0.25,22.62,118.89,0,0,0.00,0.00,0,0,0,0,0,0,0,152.00,0,-,
KTC Navtara,25-26/T1-5099,-,206249804676731,2025-05-15,09:07:37 AM,09:22:05 AM,09:51:37 AM,SWIGGY,NA,-,295.00,147.50,147.50,158.00,10.00,0.25,0.25,0,147.50,0,0,0.00,0.00,0,0,0,0,0,0,0,158.00,0,-,
KTC Navtara,25-26/T1-5100,-,206250311122162,2025-05-15,09:15:38 AM,09:35:58 AM,09:51:45 AM,SWIGGY,NA,-,218.00,59.99,158.00,168.50,10.00,0.25,0.25,100.75,57.26,0,0,0.00,0.50,0,0,0,0,0,0,0,169.00,0,-,
KTC Navtara,25-26/T1-5103,-,206250931429813,2025-05-15,09:25:41 AM,09:41:34 AM,09:51:52 AM,SWIGGY,NA,-,289.00,62.50,226.50,237.00,10.00,0.25,0.25,0,226.50,0,0,0.00,0.00,0,0,0,0,0,0,0,237.00,0,-,
KTC Navtara,25-26/T1-5105,-,206251699127198,2025-05-15,09:38:41 AM,10:00:07 AM,11:24:49 AM,SWIGGY,NA,-,254.00,84.49,169.51,180.98,10.00,0.25,0.25,0,169.50,0.48,0.48,0.00,0.02,0,0,0,0,0,0,0,181.00,0,-,
KTC Navtara,25-26/T1-5109,-,206252591939520,2025-05-15,10:00:15 AM,10:09:01 AM,11:25:17 AM,SWIGGY,NA,-,287.00,84.50,202.50,217.56,10.00,0.25,0.25,0,202.50,2.27,2.27,0.00,0.44,0,0,0,0,0,0,0,218.00,0,-,
KTC Navtara,25-26/T1-5113,-,206253597672239,2025-05-15,10:11:16 AM,10:38:02 AM,11:57:06 AM,SWIGGY,NA,-,315.00,86.99,228.01,240.61,10.00,0.25,0.25,150.56,77.45,1.05,1.05,0.00,0.39,0,0,0,0,0,0,0,241.00,0,-,
KTC Navtara,25-26/T1-5115,-,206255631944000,2025-05-15,10:44:16 AM,11:16:12 AM,11:58:00 AM,SWIGGY,NA,-,315.00,84.49,230.51,243.13,10.00,0.25,0.25,0,230.51,1.06,1.06,0.00,-0.13,0,0,0,0,0,0,0,243.00,0,-,
KTC Navtara,25-26/T1-5119,-,206256865390055,2025-05-15,11:05:16 AM,11:35:15 AM,11:58:08 AM,SWIGGY,NA,-,258.00,60.00,198.00,208.50,10.00,0.25,0.25,0,198.00,0,0,0.00,0.50,0,0,0,0,0,0,0,209.00,0,-,
KTC Navtara,25-26/T1-5124,-,206259417581018,2025-05-15,11:48:17 AM,12:20:55 PM,01:37:14 PM,SWIGGY,NA,-,287.00,107.70,179.30,189.80,10.00,0.25,0.25,111.83,67.47,0,0,0.00,0.20,0,0,0,0,0,0,0,190.00,0,-,
KTC Navtara,25-26/T1-5132,-,206260786661233,2025-05-15,12:10:18 PM,12:39:20 PM,01:37:19 PM,SWIGGY,NA,-,217.00,29.50,187.50,198.00,10.00,0.25,0.25,0,187.50,0,0,0.00,0.00,0,0,0,0,0,0,0,198.00,0,-,
KTC Navtara,25-26/T1-5133,-,206261868899427,2025-05-15,12:28:22 PM,12:56:12 PM,01:37:44 PM,SWIGGY,NA,-,228.00,0.00,228.00,238.50,10.00,0.25,0.25,0,228.00,0,0,0.00,0.50,0,0,0,0,0,0,0,239.00,0,-,
KTC Navtara,25-26/T1-5149,-,206265105963277,2025-05-15,01:22:32 PM,01:51:21 PM,02:26:54 PM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,97.30,34.30,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
KTC Navtara,25-26/T1-5153,-,206265731308995,2025-05-15,01:32:33 PM,01:50:56 PM,02:26:59 PM,SWIGGY,NA,-,198.00,59.40,138.60,149.10,10.00,0.25,0.25,41.30,97.30,0,0,0.00,-0.10,0,0,0,0,0,0,0,149.00,0,-,
KTC Navtara,25-26/T1-5154,-,206265681320846,2025-05-15,01:32:35 PM,01:50:50 PM,02:27:06 PM,SWIGGY,NA,-,139.00,0.00,139.00,149.50,10.00,0.25,0.25,0,139.00,0,0,0.00,0.50,0,0,0,0,0,0,0,150.00,0,-,
KTC Navtara,25-26/T1-5157,-,206265987407280,2025-05-15,01:37:32 PM,02:03:45 PM,02:27:12 PM,SWIGGY,NA,-,217.00,59.99,157.01,168.56,10.00,0.25,0.25,100.57,56.43,0.53,0.53,0.00,0.44,0,0,0,0,0,0,0,169.00,0,-,
KTC Navtara,25-26/T1-5161,-,206266708348058,2025-05-15,01:49:33 PM,02:03:29 PM,03:33:16 PM,SWIGGY,NA,-,268.00,62.49,205.50,216.00,10.00,0.25,0.25,0,205.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,216.00,0,-,
KTC Navtara,25-26/T1-5162,-,206266988178533,2025-05-15,01:53:32 PM,02:20:31 PM,03:33:21 PM,SWIGGY,NA,-,259.00,62.50,196.50,207.00,10.00,0.25,0.25,0,196.50,0,0,0.00,0.00,0,0,0,0,0,0,0,207.00,0,-,
KTC Navtara,25-26/T1-5165,-,206267194828242,2025-05-15,01:57:33 PM,02:06:14 PM,03:33:26 PM,SWIGGY,NA,-,239.00,60.00,179.00,189.50,10.00,0.25,0.25,0,179.00,0,0,0.00,0.50,0,0,0,0,0,0,0,190.00,0,-,
KTC Navtara,25-26/T1-5166,-,206267711254441,2025-05-15,02:05:32 PM,02:20:41 PM,03:33:33 PM,SWIGGY,NA,-,109.00,0.00,109.00,119.50,10.00,0.25,0.25,0,109.00,0,0,0.00,0.50,0,0,0,0,0,0,0,120.00,0,-,
KTC Navtara,25-26/T1-5169,-,206269126541209,2025-05-15,02:29:33 PM,03:09:42 PM,03:33:43 PM,SWIGGY,NA,-,238.00,59.99,178.00,188.50,10.00,0.25,0.25,74.04,103.96,0,0,0.00,0.50,0,0,0,0,0,0,0,189.00,0,-,
KTC Navtara,25-26/T1-5174,-,206270188156192,2025-05-15,02:47:32 PM,03:29:40 PM,04:02:05 PM,SWIGGY,NA,-,259.00,62.50,196.50,207.00,10.00,0.25,0.25,0,196.50,0,0,0.00,0.00,0,0,0,0,0,0,0,207.00,0,-,
KTC Navtara,25-26/T1-5176,-,206271248106317,2025-05-15,03:04:33 PM,03:29:27 PM,04:02:10 PM,SWIGGY,NA,-,259.00,0.00,259.00,269.50,10.00,0.25,0.25,0,259.00,0,0,0.00,0.50,0,0,0,0,0,0,0,270.00,0,-,
KTC Navtara,25-26/T1-5180,-,206273031596848,2025-05-15,03:34:34 PM,03:49:10 PM,04:02:21 PM,SWIGGY,NA,-,228.00,59.99,168.00,178.50,10.00,0.25,0.25,0,168.00,0,0,0.00,0.50,0,0,0,0,0,0,0,179.00,0,-,
KTC Navtara,25-26/T1-5181,-,206273390053189,2025-05-15,03:40:34 PM,03:56:08 PM,04:29:19 PM,SWIGGY,NA,-,259.00,62.50,196.50,207.00,10.00,0.25,0.25,0,196.50,0,0,0.00,0.00,0,0,0,0,0,0,0,207.00,0,-,
KTC Navtara,25-26/T1-5182,-,206273457027279,2025-05-15,03:41:34 PM,03:56:14 PM,04:29:29 PM,SWIGGY,NA,-,229.00,60.00,169.00,179.50,10.00,0.25,0.25,0,169.00,0,0,0.00,0.50,0,0,0,0,0,0,0,180.00,0,-,
KTC Navtara,25-26/T1-5186,-,206274852436544,2025-05-15,04:04:35 PM,04:30:10 PM,05:33:45 PM,SWIGGY,NA,-,109.00,0.00,109.00,119.50,10.00,0.25,0.25,0,109.00,0,0,0.00,0.50,0,0,0,0,0,0,0,120.00,0,-,
KTC Navtara,25-26/T1-5187,-,206275904227910,2025-05-15,04:22:36 PM,04:48:34 PM,05:33:53 PM,SWIGGY,NA,-,266.00,73.50,192.50,203.00,10.00,0.25,0.25,0,192.50,0,0,0.00,0.00,0,0,0,0,0,0,0,203.00,0,-,
KTC Navtara,25-26/T1-5197,-,206280822898718,2025-05-15,05:44:37 PM,06:04:21 PM,06:13:14 PM,SWIGGY,NA,-,245.00,122.50,122.50,133.00,10.00,0.25,0.25,0,122.50,0,0,0.00,0.00,0,0,0,0,0,0,0,133.00,0,-,
KTC Navtara,25-26/T1-5211,-,206285960611830,2025-05-15,07:10:42 PM,07:21:33 PM,07:48:42 PM,SWIGGY,NA,-,228.00,59.99,168.00,178.50,10.00,0.25,0.25,0,168.00,0,0,0.00,0.50,0,0,0,0,0,0,0,179.00,0,-,
KTC Navtara,25-26/T1-5212,-,206286039013103,2025-05-15,07:11:42 PM,07:25:59 PM,09:26:13 PM,SWIGGY,NA,-,237.00,59.99,177.00,187.50,10.00,0.25,0.25,0,177.01,0,0,0.00,0.50,0,0,0,0,0,0,0,188.00,0,-,
